product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368378451,PA020BISM,16.0,S,Bisou,True,0
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368411219,PA020BIME,16.0,M,Bisou,True,0
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368443987,PA020BILA,16.0,L,Bisou,True,0
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368476755,PA020BIXL,16.0,XL,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367526483,BW002BI30A,98.0,30A,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367559251,BW002BI30B,98.0,30B,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367592019,BW002BI32AA,98.0,32AA,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367624787,BW002BI32A,98.0,32A,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367657555,BW002BI32B,98.0,32B,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367690323,BW002BI34AA,98.0,34AA,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367723091,BW002BI34A,98.0,34A,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367755859,BW002BI34B,98.0,34B,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367788627,BW002BI36AA,98.0,36AA,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367821395,BW002BI36A,98.0,36A,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367854163,BW002BI36B,98.0,36B,Bisou,True,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367886931,BW002BI38AA,98.0,38AA,Bisou,False,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367919699,BW002BI38A,98.0,38A,Bisou,False,0
7478922215507,Lace Lift Up Teddy Bisou,lace-lift-up-teddy-bisou,42323367952467,BW002BI38B,98.0,38B,Bisou,True,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351568467,PA031LFXXS,28.0,XXS,Le Fleur,True,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351601235,PA031LFXS,28.0,XS,Le Fleur,True,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351634003,PA031LFSM,28.0,S,Le Fleur,True,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351666771,PA031LFME,28.0,M,Le Fleur,True,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351699539,PA031LFLA,28.0,L,Le Fleur,False,0
7478919626835,Embroidery String Thong Le Fleur,embroidery-string-thong-le-fleur,42323351732307,PA031LFXL,28.0,XL,Le Fleur,False,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274039379,BRA032LF30A,78.0,30A,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274072147,BRA032LF30B,78.0,30B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274104915,BRA032LF32AA,78.0,32AA,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274137683,BRA032LF32A,78.0,32A,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274170451,BRA032LF32B,78.0,32B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274203219,BRA032LF34AA,78.0,34AA,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274235987,BRA032LF34A,78.0,34A,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274268755,BRA032LF34B,78.0,34B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274301523,BRA032LF36AA,78.0,36AA,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274334291,BRA032LF36A,78.0,36A,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274367059,BRA032LF36B,78.0,36B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274399827,BRA032LF38AA,78.0,38AA,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274432595,BRA032LF38A,78.0,38A,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274465363,BRA032LF38B,78.0,38B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274498131,BRA032LF40AA,78.0,40AA,Le Fleur,False,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274530899,BRA032LF40A,78.0,40A,Le Fleur,False,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274563667,BRA032LF40B,78.0,40B,Le Fleur,True,0
7478913597523,Embroidery Unlined Demi Bra Le Fleur,embroidery-unlined-demi-bra-le-fleur,42323274596435,BRA032LF42A,78.0,42A,Le Fleur,False,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653233747,PA020SDXXS,16.0,XXS,,True,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653266515,PA020SDXS,16.0,XS,,True,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653299283,PA020SDSM,16.0,S,,True,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653332051,PA020SDME,16.0,M,,True,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653364819,PA020SDLA,16.0,L,,True,0
7475203604563,Lace String Thong Sand,lace-string-thong-sand,42309653397587,PA020SDXL,16.0,XL,,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639176275,BRA030SD30A,68.0,30A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639209043,BRA030SD30B,68.0,30B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639241811,BRA030SD32A,68.0,32A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639274579,BRA030SD32AA,68.0,32AA,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639307347,BRA030SD32B,68.0,32B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639340115,BRA030SD34A,68.0,34A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639372883,BRA030SD34AA,68.0,34AA,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639405651,BRA030SD34B,68.0,34B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639438419,BRA030SD36A,68.0,36A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639471187,BRA030SD36AA,68.0,36AA,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639503955,BRA030SD36B,68.0,36B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639536723,BRA030SD38A,68.0,38A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639569491,BRA030SD38AA,68.0,38AA,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639602259,BRA030SD38B,68.0,38B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639635027,BRA030SD40A,68.0,40A,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639667795,BRA030SD40AA,68.0,40AA,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639700563,BRA030SD40B,68.0,40B,Sand,True,0
7475201376339,All Over Lace Lift Up Bra Sand,all-over-lace-lift-up-bra-sand,42309639733331,BRA030SD42A,68.0,42A,Sand,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628690515,BRA030BI30A,68.0,30A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628723283,BRA030BI30B,68.0,30B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628756051,BRA030BI32A,68.0,32A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628788819,BRA030BI32AA,68.0,32AA,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628821587,BRA030BI32B,68.0,32B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628854355,BRA030BI34A,68.0,34A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628887123,BRA030BI34AA,68.0,34AA,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628919891,BRA030BI34B,68.0,34B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628952659,BRA030BI36A,68.0,36A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309628985427,BRA030BI36AA,68.0,36AA,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629018195,BRA030BI36B,68.0,36B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629050963,BRA030BI38A,68.0,38A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629083731,BRA030BI38AA,68.0,38AA,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629116499,BRA030BI38B,68.0,38B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629149267,BRA030BI40A,68.0,40A,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629182035,BRA030BI40AA,68.0,40AA,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629214803,BRA030BI40B,68.0,40B,Bisou,True,0
7475198918739,All Over Lace Lift Up Bra Bisou,all-over-lace-lift-up-bra-bisou,42309629247571,BRA030BI42A,68.0,42A,Bisou,False,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309606965331,BRA030BL30A,68.0,30A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309606998099,BRA030BL30B,68.0,30B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607030867,BRA030BL32A,68.0,32A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607063635,BRA030BL32AA,68.0,32AA,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607096403,BRA030BL32B,68.0,32B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607129171,BRA030BL34A,68.0,34A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607161939,BRA030BL34AA,68.0,34AA,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607194707,BRA030BL34B,68.0,34B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607227475,BRA030BL36A,68.0,36A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607260243,BRA030BL36AA,68.0,36AA,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607293011,BRA030BL36B,68.0,36B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607325779,BRA030BL38A,68.0,38A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607358547,BRA030BL38AA,68.0,38AA,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607391315,BRA030BL38B,68.0,38B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607424083,BRA030BL40A,68.0,40A,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607456851,BRA030BL40AA,68.0,40AA,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607489619,BRA030BL40B,68.0,40B,Black,True,0
7475191611475,All Over Lace Lift Up Bra Black,all-over-lace-lift-up-bra-black,42309607522387,BRA030BL42A,68.0,42A,Black,True,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150980943955,PA020BLXXS,16.0,XXS,Black,True,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150980976723,PA020BLXS,16.0,XS,Black,True,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150981009491,PA020BLSM,16.0,S,Black,True,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150981042259,PA020BLME,16.0,M,Black,True,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150981075027,PA020BLLA,16.0,L,Black,False,0
7436552634451,Lace String Thong Black,lace-string-thong-black,42150981107795,PA020BLXL,16.0,XL,Black,True,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441441845331,MWB01SHXXS,20.0,XXS,Sand,False,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441441878099,MWB01SHXS,20.0,XS,Sand,True,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441441910867,MWB01SHSM,20.0,S,Sand,False,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441441943635,MWB01SHME,20.0,M,Sand,True,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441441976403,MWB01SHLA,20.0,L,Sand,True,0
6911365054547,Modal Wirefree Bra Sand,modal-wirefree-bra-shell,40441442009171,MWB01SHXL,20.0,XL,Sand,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323171999827,BRA036HGXXS,50.0,XXS,Heather Grey,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323172032595,BRA036HGXS,50.0,XS,Heather Grey,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323172065363,BRA036HGSM,50.0,S,Heather Grey,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323172098131,BRA036HGME,50.0,M,Heather Grey,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323172130899,BRA036HGLA,50.0,L,Heather Grey,True,0
7478903177299,Supima® Cotton Wirefree Bra Heather Grey,supima-cotton-wirefree-bra-heather-grey,42323172163667,BRA036HGXL,50.0,XL,Heather Grey,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225444435,PA026FOXXS,14.0,XXS,Flora,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225477203,PA026FOXS,14.0,XS,Flora,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225509971,PA026FOSM,14.0,S,Flora,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225542739,PA026FOME,14.0,M,Flora,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225575507,PA026FOLA,14.0,L,Flora,True,0
7478907600979,Supima® Cotton String Thong Flora,supima-cotton-string-thong-flora,42323225608275,PA026FOXL,14.0,XL,Flora,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218301011,PA026HGXXS,14.0,XXS,Heather Grey,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218333779,PA026HGXS,14.0,XS,Heather Grey,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218366547,PA026HGSM,14.0,S,Heather Grey,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218399315,PA026HGME,14.0,M,Heather Grey,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218432083,PA026HGLA,14.0,L,Heather Grey,True,0
7478906585171,Supima® Cotton String Thong Heather Grey,supima-cotton-string-thong-heather-grey,42323218464851,PA026HGXL,14.0,XL,Heather Grey,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207323731,PA026BLXXS,14.0,XXS,Black,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207356499,PA026BLXS,14.0,XS,Black,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207389267,PA026BLSM,14.0,S,Black,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207422035,PA026BLME,14.0,M,Black,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207454803,PA026BLLA,14.0,L,Black,True,0
7478905667667,Supima® Cotton String Thong Black,supima-cotton-string-thong-black,42323207487571,PA026BLXL,14.0,XL,Black,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187171411,BRA036FOXXS,50.0,XXS,Flora,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187204179,BRA036FOXS,50.0,XS,Flora,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187236947,BRA036FOSM,50.0,S,Flora,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187269715,BRA036FOME,50.0,M,Flora,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187302483,BRA036FOLA,50.0,L,Flora,True,0
7478904029267,Supima® Cotton Wirefree Bra Flora,supima-cotton-wirefree-bra-flora,42323187335251,BRA036FOXL,50.0,XL,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167084627,BRA028FO30A,55.0,30A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167117395,BRA028FO30B,55.0,30B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167150163,BRA028FO32AA,55.0,32AA,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167182931,BRA028FO32A,55.0,32A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167215699,BRA028FO32B,55.0,32B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167248467,BRA028FO34A,55.0,34AA,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167281235,BRA028FO34AA,55.0,34A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167314003,BRA028FO34B,55.0,34B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167346771,BRA028FO36AA,55.0,36AA,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167379539,BRA028FO36A,55.0,36A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167412307,BRA028FO36B,55.0,36B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167445075,BRA028FO38AA,55.0,38AA,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167477843,BRA028FO38A,55.0,38A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167510611,BRA028FO38B,55.0,38B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167543379,BRA028FO40AA,55.0,40AA,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167576147,BRA028FO40A,55.0,40A,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167608915,BRA028FO40B,55.0,40B,Flora,True,0
7478902620243,Supima® Cotton Lift Up Bra Flora,supima-cotton-lift-up-bra-flora,42323167641683,BRA028FO42A,55.0,42A,Flora,False,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159187539,BRA028HG30A,55.0,30A,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159220307,BRA028HG30B,55.0,30B,Heather Grey,True,0
